repo_name; repo_url; url_commit,message
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/559905203a3f8adb8501c0ce3a0aa6e82859c0d0;Merge pull request #4471 from cypress-io/9.6.1-release
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/778265e29122c5ca3b3eb4949f9ff672855f43fa;add remaining open pr changelog entry
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/7ffbd35e4ac0d543946293f9c80a516dd007973d;9.6.1 changelog.
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/a665789cb6add055a2cb0ab9092107ab76b23bcf;Merge pull request #4468 from cypress-io/update-community-links
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/78c80c227c1b2c4d7aee8cbddef52024a6664c8e;docs: update wording
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/f5af20411d359adcee6fda89d787163993aa8dbb;docs: update discord link
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/4f6005b4b32602cc1dd7ae8cd6586fe3f1bbb607;docs: update references to gitter in favor of discord
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/452b944d83f1e9136d9f4e5bc8e18e5aaf478005;"Fix links to GitHub PRs in 9.5.4 (#4447)

Co-authored-by: Emily Rohrbough <emilyrohrbough@users.noreply.github.com>"
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/fb04684693db309bf47006171aced29d3c67042e;"Fix links to GitHub PRs in 9.5.2 (#4445)

Co-authored-by: Emily Rohrbough <emilyrohrbough@users.noreply.github.com>"
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/cb940157e77bef4fff609d93436429a8fc594494;"Merge pull request #4456 from cypress-io/update-stub-image

chore: API/Stub.md image to show newer UI"
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/4a4ead478937a80fd17ad23daf5ac245ee5f70f9;Merge branch 'master' into update-stub-image
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/d51ff2251f1993236ffb5695a76361e3281b2305;"Merge pull request #4455 from cypress-io/add-cypress-chrome-recorder

feat(plugins): add cypress chrome recorder to plugins page"
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/0e33a8e710dd1c3a627e6c668033a89f2fb40086;chore: update image to show newer UI
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/e90aa23cb938778505829658196dd513180dd1a2;Merge branch 'master' into add-cypress-chrome-recorder
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/2d51adeb173f15875e78a44883b10ed3d0ab6551;feat(plugins): add cypress chrome recorder to plugins page
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/eacec0abd268a790ec642bf84d56ee2634f49fc5;"Merge pull request #4454 from cypress-io/content/fix-cy.origin-api-page-typo

Fix typos in migration code examples"
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/f3a0eae80e73154bdcfa41db3bf2161097d687e7;Fix typos in migration code examples
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/2e774cb66acd276f56a2a5e0b90ce673154cf844;"Merge pull request #4453 from cypress-io/dx-865-docs-add-origin-video-to-api-page

added the origin video to the top of the origin API page"
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/0a29f00e9a9600acbe7e23219e7f1d466c71c677;added a learn more section to the origin API doc page and added the video to it.
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/3bf2c2acaef6a10135899fc69004baaefbf8d709;added the origin video to the top of the origin API page
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/663e968509c58401364fbef0d9d3a950bcc9a1f1;"Merge pull request #4452 from cypress-io/content/update-cy.origin-api-page

Update cy.origin API docs with last-minute changes"
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/92da125bf7c7d0fad93f42f7fe51da9201f7ce44;Revert to the original summary
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/eb9ce51df209a00a53b1b212954e9b2f15336290;Update cy.origin API docs with last-minute changes
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/8f594fdea85c75d1509dce27a5194413b50d7469;Merge pull request #4451 from cypress-io/ryanthemanuel-patch-1
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/52f6b14a15c233cbfb8c3ceac06484317fafebf3;Update 9.6.0.md
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/0cf87f412f5772f1d24d426c3189099f7839b9c9;Merge pull request #4446 from cypress-io/9.6.0-release
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/e016185e12b568559359962074ab2d8efe2c546c;lint
cypress-documentation;https://api.github.com/repos/cypress-io/cypress-documentation;https://github.com/cypress-io/cypress-documentation/commit/769dc7b69a37e0d37895789cbff2f824041a8e30;Update content/guides/references/roadmap.md
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/95ad817fb0b65203950e17f887a18a4aa10d83e5;Merge pull request #771 from cypress-io/renovate/cypress-9.6.x
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/131e959e7f0d19709f622c22beb58eb6f3211700;chore(deps): update dependency cypress to v9.6.1
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/ceb3b9f38d74f991e55b9a779e9655c11e17331d;Merge pull request #769 from cypress-io/renovate/cypress-9.x
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/4e5976e9cbd2206f98d544bfd3a6ace950f18c1f;chore(deps): update dependency cypress to v9.6.0
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/d215e217e898e8976e34e6cf4f529e5b3491035f;Merge pull request #767 from cypress-io/renovate/cypress-9.5.x
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/9df4adf264bc0b63c541afa57115dd252c85bd7a;chore(deps): update dependency cypress to v9.5.4
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/697985ec4be8ecde7b5d6f4170c1612b1ab8b806;Merge pull request #766 from cypress-io/renovate/cypress-9.x
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/eda6e489886e32dc1590a401e2f938af2e212b26;chore(deps): update dependency cypress to v9.5.2
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/b7513169087be7c53bbfad55f75563d8336fec07;"Merge pull request #760 from cypress-io/kevin/update-circle-config

chore: move circle.yml to .circleci/config.yml"
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/2f1fcb1ed4df8a942242339833b2150e1b8f56d7;chore: move circle.yml to .circleci/config.yml
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/bb83980a4757a738207b667795ae739d86b0cf9a;"chore(deps): update dependency cypress to v9.3.1 (#758)

Co-authored-by: Renovate Bot <bot@renovateapp.com>"
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/9875846b7ede5b085ef15f80adaed1adfb9be412;"Merge pull request #755 from cypress-io/issue-170-selectfile

Remove file-upload-react example"
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/d96863df73204943ee4c88cf39c20ccb24ca720e;"chore(deps): update dependency cypress to v9.3.0 (#757)

Co-authored-by: Renovate Bot <bot@renovateapp.com>"
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/541ebefa2b97519614a87233921a7f66f63a0b38;Merge pull request #756 from cypress-io/renovate/cypress-9.2.x
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/03d1304e36f88391ed46f5fae666f4445d5bafc4;chore(deps): update dependency cypress to v9.2.1
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/90cd0dbdd08a82c00bf1739045b1c6f3102830cd;Remove file-upload-react example
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/54808fd7daca1c4d865501a5b929e26d7012d8db;"Merge pull request #754 from cypress-io/renovate/cypress-9.x

chore(deps): update dependency cypress to v9.2.0"
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/9132424c6d4c1300c1782140fdd40aa9760d3bf8;chore(deps): update dependency cypress to v9.2.0
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/4abab1d1d4f3cf4c8a507fdc1fe0514d9694d17b;"chore(deps): update dependency cypress to v9.1.1 (#751)

Co-authored-by: Renovate Bot <bot@renovateapp.com>"
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/b4a5fdda11b934048cb930f277790a39e09a60c0;Merge pull request #740 from hacker-eleos/master
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/1754c00886aea03cb627b173ceecb4c6418a27f3;Merge branch 'master' into master
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/8c8a3172c4d4f8303648ebe77dd87319b7bc51f1;"chore(deps): update dependency cypress to v9 (#748)

Co-authored-by: Renovate Bot <bot@renovateapp.com>
Co-authored-by: Chris Breiding <chrisbreiding@gmail.com>"
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/e36804cec019833e884f466ec04dad52437b6952;Merge branch 'master' into master
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/da8b648b7de5acda164a3c053832174a7bf8465b;"fix: ignore ENOENT on recursive rmdir

in Node 16, this throws an error if `folderName` DNE

https://github.com/nodejs/node/pull/37216"
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/897f0a82c15b8735a12edd7df07e4b92c51006ee;Cypress 9.0.0 (#747)
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/f40a41571384fec510134a9c98f6f8a46dd9141c;chore(deps): update dependency cypress to v8.7.0
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/49e9ca52d4ddbb725634ee22cc21ad67d4b40923;Merge branch 'master' into master
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/3002e636740233cd6e1443344b4ceb2a25b4636c;"chore(deps): update dependency cypress to v8.5.0 (#742)

Co-authored-by: Renovate Bot <bot@renovateapp.com>"
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/fff3f5e9b4ce4a925fbfbbd25636916c6401a092;Fix broken links
cypress-example-recipes;https://api.github.com/repos/cypress-io/cypress-example-recipes;https://github.com/cypress-io/cypress-example-recipes/commit/5a10063990e28907f1608fd1a37e55a6e254d590;"Merge pull request #1 from hacker-eleos/hacker-eleos-patch-1

Update string quotes - broken links"
